name
North Carolina Wesleyan College
North Central College
North Central University
North Park University
Northland College
Norwich University
Notre Dame of Maryland University
Oberlin College
Occidental College
Oglethorpe University
Ohio Northern University
Ohio Wesleyan University
Otterbein University
Ozark Christian College
Pacific Lutheran University
Pacific University
Penn State Abington
Penn State Altoona
Penn State Berks
Penn State Erie – The Behrend College
Penn State Harrisburg
Penn State Lehigh Valley
Penn State York
Pennsylvania College of Technology
Pfeiffer University
Piedmont University
Plymouth State University
Pomona-Pitzer Colleges
Pratt Institute
Principia College
Ramapo College of New Jersey
Randolph College
Randolph-Macon College
Regis College
Rensselaer Polytechnic Institute – RPI
Rhode Island College
Rhodes College
Ripon College
Rivier University
Roanoke College
Rochester Institute of Technology
Rockford University
Roger Williams University
Rose-Hulman Institute of Technology
Rosemont College
Rowan University
Russell Sage College
Rutgers University – Camden
Rutgers University – Newark
Saint Elizabeth University
Saint John's University – Minnesota
Saint Joseph's College of Maine
Saint Mary's University of Minnesota
Saint Vincent College – Pennsylvania
Salem State University
Salisbury University
Salve Regina University
Sarah Lawrence College
Schreiner University
Sewanee – The University of the South
Shenandoah University
Simpson College
Skidmore College
Southern Virginia University
Southwestern University
Spalding University
Springfield College
St. John Fisher College
St. Joseph's University – New York
St. Lawrence University
St. Mary's College of Maryland
St. Norbert College
St. Olaf College
Stevens Institute of Technology
Stevenson University
Stockton University
Suffolk University
Sul Ross State University
SUNY Buffalo State University
SUNY Canton
SUNY College at Brockport
SUNY College at Old Westbury
SUNY College at Oneonta
SUNY College of Agriculture & Technology at Cobleskill
SUNY Cortland
SUNY Delhi
SUNY Farmingdale State College
SUNY Fredonia
SUNY Geneseo
SUNY Maritime College
SUNY Morrisville
SUNY New Paltz
SUNY Oswego
SUNY Plattsburgh
SUNY Polytechnic Institute
SUNY Potsdam
SUNY Purchase College
Susquehanna University
Swarthmore College
Texas Lutheran University
The College of New Jersey
The College of St. Scholastica
The King's College – New York
Thiel College
Thomas College
Toccoa Falls College
Transylvania University
Trine University
Trinity College – Connecticut
Trinity University – Texas
Tufts University
Union College – New York
United States Coast Guard Academy
United States Merchant Marine Academy
University of California – Santa Cruz
University of Chicago
University of Dallas
University of Dubuque
University of Hartford
University of La Verne
University of Lynchburg
University of Maine at Augusta
University of Maine at Farmington
University of Maine at Presque Isle
University of Mary Hardin-Baylor
University of Mary Washington
University of Massachusetts – Boston
University of Massachusetts – Dartmouth
University of Minnesota – Morris
University of Mount Saint Vincent
University of Mount Union
University of New England
University of Northwestern – St. Paul
University of Olivet
University of Pittsburgh – Bradford
University of Pittsburgh – Greensburg
University of Puget Sound
University of Redlands
University of Rochester
University of Saint Joseph
University of Scranton
University of Southern Maine
University of St. Thomas – Texas
University of Texas at Dallas
University of the Ozarks
University of Valley Forge
University of Wisconsin – Eau Claire
University of Wisconsin – Platteville
University of Wisconsin – River Falls
University of Wisconsin – Stevens Point
University of Wisconsin – Stout
University of Wisconsin – Superior
University of Wisconsin – Whitewater
Ursinus College
Utica University
Vassar College
Vaughn College of Aeronautics & Technology
Vermont State University – Castleton
Vermont State University – Johnson
Vermont State University – Lyndon
Virginia Wesleyan University
Wabash College
Warren Wilson College
Wartburg College
Washington & Jefferson College
Washington & Lee University
Washington College
Washington University in St. Louis
Waynesburg University
Webster University
Wentworth Institute of Technology
Wesleyan University
Western Connecticut State University
Western New England University
Westfield State University
Westminster College – Missouri
Westminster College – Pennsylvania
Wheaton College – Illinois
Wheaton College – Massachusetts
Whitman College
Whittier College
Whitworth University
Widener University
Wilkes University
Willamette University
William Paterson University of New Jersey
William Peace University
Williams College
Wilmington College
Wilson College
Wisconsin Lutheran College
Wittenberg University
Worcester Polytechnic Institute
Worcester State University
Yeshiva University
York College of Pennsylvania
